14,15,15,15,15,16,16,17,18,19,20,20,20,22,22,24,25,25,26,26,26,25,26,25,24,24,23,23,23,22,22,21,21,21,20,19,19,19,19,18,17,17,17,16,16,15,15,15,14,14,14,14,15,15,15,16,16,17,17,17,18,19,19,19,19,20,21,21,21,22,22,23,23,23,24,24,25,26,25,26,26,26,25,25,24,22,22,20,20,20,19,18,17,16,16,15,15,15,15,14
14,14,15,15,15,16,17,17,17,18,19,20,20,21,22,23,24,25,26,26,27,26,26,26,25,25,25,24,24,23,23,23,21,21,21,20,20,19,19,19,18,18,18,17,16,15,15,15,14,14,14,14,15,15,15,17,17,18,18,18,19,19,19,20,20,21,21,21,23,23,23,24,24,25,25,25,26,26,26,27,26,26,25,24,23,22,21,20,20,19,18,17,17,17,16,15,15,15,14,13
14,14,15,15,16,16,17,17,17,18,19,20,21,21,22,23,24,25,26,27,28,28,28,27,27,26,26,25,25,24,23,24,23,23,22,22,21,20,20,19,19,18,18,18,17,17,16,16,15,15,15,15,16,16,17,17,17,18,18,19,19,20,20,21,22,22,23,23,23,23,24,25,25,26,26,27,27,28,28,28,27,26,25,24,23,22,21,21,20,19,18,17,17,17,16,16,15,15,14,14
13,14,15,14,15,15,16,17,17,17,18,19,20,20,21,22,23,25,25,26,28,28,29,28,28,27,27,26,26,26,25,25,24,24,22,22,22,21,21,20,20,19,19,19,18,17,16,16,15,15,15,15,16,16,17,18,19,19,19,20,20,21,21,22,22,22,24,24,25,25,26,26,26,27,27,28,28,29,28,28,26,25,25,23,22,21,20,20,19,18,17,17,17,16,15,15,14,15,14,13
13,13,14,14,15,16,16,17,17,18,18,19,20,21,21,22,22,24,26,26,28,29,30,30,30,29,29,28,27,27,26,25,25,25,24,24,23,22,22,21,20,20,19,19,19,18,18,17,16,16,16,16,17,18,18,19,19,19,20,20,21,22,22,23,24,24,25,25,25,26,27,27,28,29,29,30,30,30,29,28,26,26,24,22,22,21,21,20,19,18,18,17,17,16,16,15,14,14,13,13
13,14,14,14,14,15,15,17,16,17,17,18,19,20,21,22,23,23,25,26,27,28,30,30,31,30,30,30,28,28,28,27,26,26,25,25,24,23,23,23,21,21,20,20,19,18,18,18,16,16,16,17,18,18,18,20,20,20,21,22,23,23,23,25,25,25,26,26,27,28,28,28,30,30,30,31,30,30,28,27,26,25,23,23,22,21,20,19,18,17,17,16,17,15,15,14,14,14,14,13
13,13,14,14,14,15,15,16,17,17,18,18,19,20,21,21,22,23,24,25,27,28,30,31,32,32,32,32,31,30,29,29,28,27,26,26,26,25,24,24,23,22,21,21,20,19,19,19,18,17,17,18,18,19,20,20,20,21,22,23,23,24,25,26,26,26,27,28,29,29,30,31,32,32,32,32,31,30,28,27,25,24,23,22,21,21,20,19,18,18,17,17,16,15,15,14,14,14,13,13
13,13,14,14,15,15,16,15,17,17,18,18,18,19,20,21,22,23,24,25,26,27,29,30,32,32,33,33,32,32,31,30,30,29,29,27,26,26,25,25,24,23,23,22,22,20,19,19,18,18,18,18,19,19,20,21,22,23,23,24,25,25,26,26,27,28,29,30,30,31,32,32,33,33,32,32,30,29,27,26,25,24,23,22,21,20,19,18,18,18,17,17,15,16,15,15,14,14,13,13
13,13,14,13,14,14,15,15,16,16,17,18,18,19,20,20,21,23,23,25,26,27,29,30,32,33,34,35,34,34,33,32,32,30,30,30,28,28,26,26,26,24,24,23,22,22,20,20,19,18,18,19,20,20,22,22,23,24,24,26,26,26,28,28,30,30,30,32,32,33,34,34,35,34,33,32,30,29,27,26,25,23,23,21,20,20,19,18,18,17,16,16,15,15,14,14,13,14,13,13
12,12,13,13,14,14,15,15,16,16,17,18,18,19,20,20,21,22,23,24,25,26,28,30,32,33,35,36,36,36,35,34,34,32,31,31,30,30,28,27,27,26,25,24,23,23,22,21,20,19,19,20,21,22,23,23,24,25,26,27,27,28,30,30,31,31,32,34,34,35,36,36,36,35,33,32,30,28,26,25,24,23,22,21,20,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12
13,13,13,13,14,14,14,15,16,16,16,18,18,18,20,20,21,21,23,24,25,26,27,28,31,32,34,36,38,38,37,36,36,35,34,33,32,32,30,29,28,27,27,26,25,24,22,22,21,20,20,21,22,22,24,25,26,27,27,28,29,30,32,32,33,34,35,36,36,37,38,38,36,34,32,31,28,27,26,25,24,23,21,21,20,20,18,18,18,16,16,16,15,14,14,14,13,13,13,13
12,13,13,13,13,14,14,14,15,16,16,16,18,18,18,20,20,21,22,23,24,26,27,28,30,32,34,36,38,40,40,39,38,37,36,35,34,34,32,31,30,29,28,27,26,26,24,23,22,21,21,22,23,25,26,26,27,28,29,30,31,33,34,34,35,36,37,38,39,40,40,38,36,34,32,30,28,27,26,24,23,22,21,20,20,18,18,18,16,16,16,15,14,14,14,13,13,13,13,12
11,12,13,13,13,14,15,14,15,15,16,16,17,18,18,20,20,21,22,23,23,25,26,28,29,31,33,35,37,40,42,42,41,40,39,38,36,36,35,34,32,31,30,29,27,27,26,25,23,22,22,23,25,26,26,27,29,30,31,32,34,35,35,36,38,39,40,41,42,42,40,37,35,33,31,29,28,26,25,23,23,22,21,20,20,18,18,17,16,16,15,15,14,15,14,13,13,13,12,11
12,12,13,13,13,13,14,14,15,16,16,16,17,17,18,19,19,21,21,23,24,25,25,27,29,30,32,34,36,39,42,44,44,43,42,41,40,38,37,36,35,33,32,31,30,28,27,26,25,23,23,25,26,27,28,30,31,32,33,35,36,37,38,40,41,42,43,44,44,42,39,36,34,32,30,29,27,25,25,24,23,21,21,19,19,18,17,17,16,16,16,15,14,14,13,13,13,13,12,12
11,11,12,12,13,13,14,14,14,15,15,16,17,17,17,19,19,20,21,21,23,24,25,26,28,30,32,34,36,38,41,44,46,46,46,44,43,41,40,38,38,36,35,33,32,30,29,28,27,25,25,27,28,29,30,32,33,35,36,38,38,40,41,43,44,46,46,46,44,41,38,36,34,32,30,28,26,25,24,23,21,21,20,19,19,17,17,17,16,15,15,14,14,14,13,13,12,12,11,11
12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,19,19,21,21,23,24,25,26,27,29,30,32,35,37,40,43,46,48,49,48,47,45,44,41,40,39,37,36,34,33,31,29,28,26,26,28,29,31,33,34,36,37,39,40,41,44,45,47,48,49,48,46,43,40,37,35,32,30,29,27,26,25,24,23,21,21,19,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,12
11,12,12,12,12,13,13,14,14,14,15,16,16,17,17,18,19,19,20,21,22,22,24,25,26,29,30,31,34,36,39,42,46,49,52,52,51,49,48,46,44,42,40,39,37,35,34,31,30,28,28,30,32,34,35,37,39,40,43,44,46,48,49,51,52,52,49,46,42,39,36,34,31,30,29,26,25,24,22,22,21,20,19,19,18,17,17,16,15,15,14,14,14,13,13,12,12,12,12,11
11,11,12,12,12,13,13,13,14,14,14,15,15,16,17,17,18,19,19,20,22,22,24,25,26,27,30,31,33,35,38,41,44,48,52,56,56,54,52,50,49,47,44,42,40,38,37,35,32,30,30,32,35,36,38,40,42,44,47,48,50,52,54,56,56,52,48,44,41,38,35,33,31,30,27,26,25,24,22,22,20,19,19,18,17,17,16,15,15,14,14,14,13,13,13,12,12,12,11,11
11,11,12,12,12,12,13,13,13,14,15,15,15,16,16,17,17,19,19,20,21,22,23,24,26,26,28,30,32,34,36,40,43,47,51,56,60,60,58,55,53,51,49,46,44,41,39,37,35,32,33,35,38,39,42,44,47,49,52,53,55,58,60,60,56,51,47,43,40,36,34,32,30,28,26,26,24,23,22,21,20,19,19,17,17,16,16,15,15,15,14,13,13,13,12,12,12,12,11,11
11,11,11,11,12,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,20,21,22,23,25,26,28,30,32,34,36,38,41,45,49,54,60,64,65,62,60,57,55,51,49,46,44,41,38,35,35,37,41,43,46,48,51,54,57,59,62,65,64,60,54,49,45,41,38,36,34,32,30,28,26,25,23,22,21,20,19,19,18,17,17,16,16,15,15,14,13,13,13,13,12,12,11,11,11,11
10,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,19,19,20,21,22,23,24,25,26,28,30,32,35,37,40,44,48,52,58,65,70,70,67,64,61,58,54,51,48,45,42,38,38,42,45,48,51,54,58,61,64,67,70,70,65,58,52,48,44,40,37,35,32,30,28,26,25,24,23,22,21,20,19,19,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10
11,11,11,11,11,12,12,13,12,13,13,14,15,15,16,16,17,17,18,19,19,20,21,23,24,25,26,27,29,31,34,36,38,41,46,50,55,62,70,76,76,73,69,66,61,57,54,50,46,42,42,47,50,54,57,62,66,69,73,76,76,70,62,55,50,46,41,38,36,34,31,29,27,26,25,24,23,21,20,19,19,18,17,17,16,16,15,15,14,13,13,12,13,12,12,11,11,11,11,10
10,10,11,11,11,12,12,13,12,13,13,14,14,14,15,15,16,17,17,18,19,20,20,21,23,24,26,27,28,30,32,35,38,40,44,49,53,60,67,76,84,84,80,76,71,66,61,57,52,47,47,52,56,61,66,71,75,80,84,84,76,67,60,53,49,44,40,38,35,32,30,28,27,26,24,23,21,20,20,19,18,17,17,16,15,15,14,14,14,13,13,12,13,12,12,11,11,11,10,10
10,10,11,11,11,11,11,12,13,13,13,13,14,15,15,15,16,17,17,18,18,19,20,21,22,23,24,26,27,29,31,33,36,39,42,47,51,57,64,73,84,92,93,88,82,76,70,64,59,53,53,59,64,70,76,82,88,93,92,84,73,64,57,51,47,42,39,36,33,31,29,27,26,24,23,22,21,20,19,18,18,17,17,16,15,15,15,14,13,13,13,13,12,11,11,11,11,11,10,10
10,10,10,10,11,11,12,11,12,12,13,13,13,14,15,15,15,16,17,18,18,19,19,20,21,23,24,25,27,28,30,32,35,37,40,44,49,55,61,69,80,93,104,105,98,91,83,75,68,60,60,68,75,83,91,98,105,104,93,80,69,61,55,49,44,40,37,35,32,30,28,27,25,24,23,21,20,19,19,18,18,17,16,15,15,15,14,13,13,13,12,12,11,12,11,11,10,10,10,10
9,10,10,10,11,11,11,11,12,12,13,13,13,13,14,15,15,15,16,17,18,19,19,20,21,22,23,24,26,27,29,31,33,36,39,42,46,51,58,66,76,88,105,120,120,111,101,90,81,70,70,81,90,101,111,120,120,105,88,76,66,58,51,46,42,39,36,33,31,29,27,26,24,23,22,21,20,19,19,18,17,16,15,15,15,14,13,13,13,13,12,12,11,11,11,11,10,10,10,9
10,10,10,10,10,11,11,11,12,11,12,13,13,13,13,15,15,15,16,16,17,18,19,19,20,22,22,23,25,26,27,30,32,34,37,40,44,49,54,61,71,82,98,120,140,140,127,112,99,84,85,99,113,127,140,140,120,98,82,71,61,54,49,44,40,37,34,32,30,27,26,25,23,22,22,20,19,19,18,17,16,16,15,15,15,13,13,13,13,12,11,12,11,11,11,10,10,10,10,10
9,10,10,10,10,10,11,11,12,12,12,13,13,13,13,14,14,15,15,15,17,17,18,18,19,20,22,23,24,26,27,28,30,33,35,38,41,46,51,57,66,76,91,111,140,168,169,148,127,106,106,126,148,168,168,140,111,91,76,66,57,51,46,41,38,35,33,30,28,27,26,24,23,22,20,19,18,18,17,17,15,15,15,14,14,13,13,13,13,12,12,12,11,11,10,10,10,10,10,9
9,9,10,10,10,10,10,11,11,11,11,12,13,13,13,14,14,15,15,15,16,16,18,18,19,19,20,22,22,24,26,27,29,31,34,37,39,44,48,54,61,70,83,101,127,169,210,211,176,141,141,176,211,210,169,127,101,83,70,61,54,48,44,39,37,34,31,29,27,26,24,22,22,20,19,19,18,18,16,16,15,15,15,14,14,13,13,13,12,11,11,11,11,10,10,10,10,10,9,9
9,9,9,10,10,10,10,10,11,11,11,11,12,12,13,13,13,14,15,15,16,16,17,18,19,19,20,21,22,23,25,26,28,29,31,35,37,41,45,50,57,64,75,90,112,148,211,280,281,211,211,281,280,211,148,112,90,75,64,57,50,45,41,37,35,31,29,28,26,25,23,22,21,20,19,19,18,17,16,16,15,15,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,9,9,9
9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,14,13,14,14,15,15,16,16,18,18,19,20,21,22,23,25,27,28,30,32,35,38,42,46,52,59,68,81,99,127,176,281,422,422,422,422,281,176,127,99,81,68,59,52,46,42,38,35,32,30,28,27,25,23,22,21,20,19,18,18,16,16,15,15,14,14,13,14,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9
9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,25,26,28,30,32,35,38,42,47,53,60,70,84,106,141,211,422,1685,1266,422,211,141,106,84,70,60,53,47,42,38,35,32,30,28,26,25,23,22,21,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9
9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,25,26,28,30,33,35,38,42,47,53,60,70,85,106,141,211,422,1265,844,422,211,141,106,85,70,60,53,47,42,38,35,33,30,28,26,25,23,22,21,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9
9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,14,13,14,14,15,15,16,17,18,18,19,20,21,22,23,25,27,28,30,32,35,37,42,47,52,59,68,81,99,126,176,281,422,422,422,422,281,176,126,99,81,68,59,52,47,42,37,35,32,30,28,27,25,23,22,21,20,19,18,18,17,16,15,15,14,14,13,14,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9
9,9,9,10,10,10,10,10,11,11,12,11,12,12,13,13,13,14,15,15,16,16,17,18,18,19,20,21,22,23,25,26,28,29,32,35,38,41,45,50,56,64,75,90,113,148,211,280,281,211,211,281,280,211,148,113,90,75,64,56,50,45,41,38,35,32,29,28,26,25,23,22,21,20,19,18,18,17,16,16,15,15,14,13,13,13,12,12,11,12,11,11,10,10,10,10,10,9,9,9
9,9,10,10,10,10,10,11,11,11,11,11,13,13,13,14,14,15,15,15,16,16,18,18,19,19,20,22,22,25,26,27,29,31,34,36,39,43,48,54,61,70,83,101,127,168,210,211,176,141,141,176,211,210,168,127,101,83,70,61,54,48,43,39,36,34,31,29,27,26,25,22,22,20,19,19,18,18,16,16,15,15,15,14,14,13,13,13,11,11,11,11,11,10,10,10,10,10,9,9
9,10,10,10,10,10,11,11,12,12,12,13,13,13,13,14,14,15,15,15,17,17,18,18,20,20,22,23,24,26,26,28,30,33,35,38,42,46,51,57,66,76,91,111,140,168,169,148,127,106,106,126,148,168,168,140,111,91,76,66,57,51,46,42,38,35,33,30,28,26,26,24,23,22,20,20,18,18,17,17,15,15,15,14,14,13,13,13,13,12,12,12,11,11,10,10,10,10,10,9
10,10,10,10,10,11,11,11,12,11,12,13,13,13,13,15,15,15,16,17,17,18,19,20,20,21,22,23,25,26,27,30,32,34,37,40,44,48,54,62,71,82,98,120,140,140,127,112,99,84,85,99,113,127,140,140,120,98,82,71,62,54,48,44,40,37,34,32,30,27,26,25,23,22,21,20,20,19,18,17,17,16,15,15,15,13,13,13,13,12,11,12,11,11,11,10,10,10,10,10
9,10,10,10,11,11,11,11,12,12,13,13,13,13,15,15,15,15,16,17,17,19,19,20,20,22,23,24,26,27,29,31,33,36,39,42,47,51,58,66,75,88,105,120,120,111,101,90,81,70,70,81,90,101,111,120,120,105,88,75,66,58,51,47,42,39,36,33,31,29,27,26,24,23,22,20,20,19,19,17,17,16,15,15,15,15,13,13,13,13,12,12,11,11,11,11,10,10,10,9
10,10,10,10,11,11,12,11,12,13,13,13,13,14,15,14,15,16,17,18,18,19,19,20,21,23,24,25,27,28,30,32,35,37,40,44,49,54,61,69,80,93,104,105,98,91,83,75,68,60,60,68,75,83,91,98,105,104,93,80,69,61,54,49,44,40,37,35,32,30,28,27,25,24,23,21,20,19,19,18,18,17,16,15,14,15,14,13,13,13,13,12,11,12,11,11,10,10,10,10
10,10,11,11,12,11,11,12,13,13,13,13,14,15,15,15,16,17,17,18,18,19,20,21,22,23,24,26,27,29,31,33,36,39,43,47,52,57,64,73,84,92,93,88,82,76,70,64,59,53,53,59,64,70,76,82,88,93,92,84,73,64,57,52,47,43,39,36,33,31,29,27,26,24,23,22,21,20,19,18,18,17,17,16,15,15,15,14,13,13,13,13,12,11,11,12,11,11,10,10
10,10,11,11,11,11,12,13,12,13,13,13,14,14,15,15,16,17,17,18,19,20,20,22,23,24,26,27,28,30,32,35,38,40,44,48,53,59,67,76,84,84,80,76,71,66,61,57,52,47,47,52,56,61,66,71,75,80,84,84,76,67,59,53,48,44,40,38,35,32,30,28,27,26,24,23,22,20,20,19,18,17,17,16,15,15,14,14,13,13,13,12,13,12,11,11,11,11,10,10
10,11,11,11,11,12,12,13,12,13,13,14,15,15,16,16,17,17,18,19,19,20,21,23,23,25,26,27,29,31,34,36,38,41,46,50,56,62,70,76,76,73,69,66,61,57,54,50,46,42,42,47,50,54,57,62,66,69,73,76,76,70,62,55,50,46,41,38,36,34,31,29,27,26,25,23,23,21,20,19,19,18,17,17,16,16,15,15,14,13,13,12,13,12,12,11,11,11,11,10
10,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,19,19,20,21,22,23,24,25,26,28,30,33,35,37,40,44,48,52,58,64,70,70,67,64,61,58,54,51,48,45,42,38,38,42,45,48,51,54,58,61,64,67,70,70,65,58,52,48,44,40,37,35,33,30,28,26,25,24,23,22,21,20,19,19,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10
11,11,11,11,12,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,20,21,22,23,25,26,28,30,32,34,35,38,41,45,49,54,60,64,65,62,60,57,55,51,49,46,44,41,38,35,35,37,41,43,46,48,51,54,57,59,62,64,64,60,54,49,45,41,38,35,34,32,30,28,26,25,23,22,21,20,19,19,18,17,17,16,16,15,15,14,13,13,13,13,12,12,11,11,11,11
11,11,12,12,12,12,13,13,13,14,15,15,15,16,16,17,17,19,19,20,21,22,23,25,26,26,28,30,32,34,36,40,43,47,51,56,60,60,58,55,53,51,49,46,44,41,39,37,35,32,33,35,38,39,42,44,47,49,52,53,56,58,60,60,56,51,47,43,40,36,34,32,30,28,26,26,25,23,22,21,20,19,19,17,17,16,16,15,15,15,14,13,13,13,12,12,12,12,11,11
11,11,12,12,12,13,13,13,14,14,15,15,15,16,17,17,18,19,19,20,22,22,24,25,26,27,30,31,33,35,38,41,44,48,52,56,56,54,52,50,49,47,44,42,40,38,37,35,32,30,30,32,35,36,38,40,42,44,47,48,50,52,54,56,56,52,48,44,41,38,35,33,31,30,27,26,25,24,22,22,20,19,19,18,17,17,16,15,15,15,14,14,13,13,13,12,12,12,11,11
11,12,12,12,12,13,13,14,14,14,15,15,16,17,17,18,19,19,20,21,22,22,24,25,26,28,30,31,34,36,39,42,46,49,52,52,51,49,48,46,44,42,40,39,37,35,34,31,30,28,28,30,32,34,35,37,39,40,43,44,46,48,49,51,52,52,49,46,42,39,36,34,31,30,28,26,25,24,22,22,21,20,19,19,18,17,17,16,15,15,14,14,14,13,13,12,12,12,12,11
12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,19,19,21,21,23,24,25,26,27,29,30,32,35,37,40,43,46,48,49,48,47,45,44,41,40,39,37,36,34,33,31,29,28,26,26,28,29,31,33,34,36,37,39,40,41,44,45,47,48,49,48,46,43,40,37,35,32,30,29,27,26,25,24,23,21,21,19,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,12
11,11,12,12,13,13,14,14,14,15,15,16,17,17,17,19,19,20,21,22,23,24,25,27,28,30,32,34,36,38,41,44,46,46,46,44,43,41,40,38,38,36,35,33,32,30,29,28,27,25,25,27,28,29,30,32,33,35,36,38,38,40,41,43,44,46,46,46,44,41,38,36,34,32,30,28,26,25,24,23,21,21,20,19,19,17,17,17,16,15,15,14,14,14,13,13,12,12,11,11
12,12,13,13,13,13,14,14,15,16,16,16,17,17,18,19,19,21,21,23,23,25,25,27,28,30,32,34,36,39,42,44,44,43,42,41,40,38,37,36,35,33,32,31,30,28,27,26,25,23,23,25,26,27,28,30,31,32,33,35,36,37,38,40,41,42,43,44,44,42,39,36,34,32,30,29,27,25,25,24,23,21,21,19,19,18,17,17,16,16,16,15,14,14,13,13,13,13,12,12
