16,16,17,17,18,19,19,20,21,21,20,21,21,21,21,21,20,20,20,20,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,21,20,21,21,20,19,19,18,17,17,16,16
16,16,17,17,18,19,19,19,20,22,21,22,22,22,21,22,21,21,20,21,20,20,19,20,19,18,18,18,18,17,17,17,17,16,16,16,16,15,14,15,14,14,13,14,13,13,12,13,12,12,12,12,13,12,13,13,14,13,14,14,15,14,15,16,16,16,16,17,17,17,17,18,18,18,18,19,20,19,20,20,21,20,21,21,22,21,22,22,22,21,22,20,19,19,19,18,17,17,16,16
16,16,17,17,17,18,19,20,20,21,21,22,22,23,23,23,22,22,21,21,21,21,20,20,20,19,19,19,19,18,18,17,17,16,17,16,16,16,15,15,15,15,14,14,13,13,12,13,12,12,12,12,13,12,13,13,14,14,15,15,15,15,16,16,16,17,16,17,17,18,18,19,19,19,19,20,20,20,21,21,21,21,22,22,23,23,23,22,22,21,21,20,20,19,18,17,17,17,16,16
15,16,16,17,18,18,18,19,20,21,21,22,23,22,23,23,23,23,23,22,21,21,21,21,21,21,19,19,19,19,19,18,18,17,17,17,17,16,16,15,15,15,14,14,14,14,13,13,12,12,12,12,13,13,14,14,14,14,15,15,15,16,16,17,17,17,17,18,18,19,19,19,19,19,21,21,21,21,21,21,22,23,23,23,23,23,22,23,22,21,21,20,19,18,18,18,17,16,16,15
15,16,16,16,17,18,18,19,20,21,21,21,23,23,24,24,24,23,23,23,23,22,22,21,21,21,21,20,20,19,20,19,19,18,17,17,17,17,16,16,15,16,15,15,14,14,13,14,13,13,13,13,14,13,14,14,15,15,16,15,16,16,17,17,17,17,18,19,19,20,19,20,20,21,21,21,21,22,22,23,23,23,23,24,24,24,23,23,21,21,21,20,19,18,18,17,16,16,16,15
15,16,16,17,17,18,18,18,19,20,21,22,23,23,24,24,25,25,25,24,24,23,23,22,22,21,22,21,21,20,20,19,19,19,18,18,18,18,17,17,16,16,15,15,14,14,14,14,13,13,13,13,14,14,14,14,15,15,16,16,17,17,18,18,18,18,19,19,19,20,20,21,21,22,21,22,22,23,23,24,24,25,25,25,24,24,23,23,22,21,20,19,18,18,18,17,17,16,16,15
15,16,16,16,16,17,18,18,19,20,20,21,22,23,24,25,24,25,25,25,25,24,24,24,23,22,22,22,21,21,21,20,20,20,20,18,18,18,17,17,17,17,16,16,16,14,14,14,14,13,13,14,14,14,14,16,16,16,17,17,17,17,18,18,18,20,20,20,20,21,21,21,22,22,22,23,24,24,24,25,25,25,25,24,25,24,23,22,21,20,20,19,18,18,17,16,16,16,16,15
14,15,16,16,17,17,18,19,19,20,20,21,22,23,23,25,25,26,26,26,26,25,25,25,24,24,23,23,22,22,22,21,21,20,20,20,19,19,18,18,17,17,17,16,16,16,15,14,14,14,14,14,14,15,16,16,16,17,17,17,18,18,19,19,20,20,20,21,21,22,22,22,23,23,24,24,25,25,25,26,26,26,26,25,25,23,23,22,21,20,20,19,19,18,17,17,16,16,15,14
14,15,16,16,16,17,17,18,18,19,20,20,21,23,23,25,25,26,26,27,27,26,26,26,25,25,24,24,23,23,23,22,22,21,20,20,20,20,19,19,18,17,17,17,16,16,16,15,14,14,14,14,15,16,16,16,17,17,17,18,19,19,20,20,20,20,21,22,22,23,23,23,24,24,25,25,26,26,26,27,27,26,26,25,25,23,23,21,20,20,19,18,18,17,17,16,16,16,15,14
14,15,15,16,16,17,17,18,19,19,20,21,21,22,23,24,25,26,27,28,28,28,27,27,26,26,26,25,25,24,23,23,23,22,22,21,21,20,19,20,19,19,18,17,17,16,16,16,15,15,15,15,16,16,16,17,17,18,19,19,20,19,20,21,21,22,22,23,23,23,24,25,25,26,26,26,27,27,28,28,28,27,26,25,24,23,22,21,21,20,19,19,18,17,17,16,16,15,15,14
14,14,15,15,16,16,17,17,18,19,19,20,21,21,23,24,25,26,27,28,28,29,28,28,28,27,27,26,26,26,24,24,24,23,23,22,22,22,20,20,19,19,19,18,18,18,16,16,15,15,15,15,16,16,18,18,18,19,19,19,20,20,22,22,22,23,23,24,24,24,26,26,26,27,27,28,28,28,29,28,28,27,26,25,24,23,21,21,20,19,19,18,17,17,16,16,15,15,14,14
14,14,15,15,16,16,17,17,18,19,19,20,21,21,22,23,24,25,26,28,29,30,30,30,29,29,28,27,27,27,26,26,25,24,24,23,22,23,22,21,21,20,19,19,18,18,18,17,16,16,16,16,17,18,18,18,19,19,20,21,21,22,23,22,23,24,24,25,26,26,27,27,27,28,29,29,30,30,30,29,28,26,25,24,23,22,21,21,20,19,19,18,17,17,16,16,15,15,14,14
14,14,14,15,16,16,17,17,17,18,19,19,20,21,22,23,24,25,26,27,28,30,30,31,30,30,30,29,28,28,27,27,26,25,25,25,23,23,23,22,21,21,20,20,19,18,18,18,16,16,16,16,18,18,18,19,20,20,21,21,22,23,23,23,25,25,25,26,27,27,28,28,29,30,30,30,31,30,30,28,27,26,25,24,23,22,21,20,19,19,18,17,17,17,16,16,15,14,14,14
14,14,14,14,15,16,16,17,18,18,19,20,20,21,21,22,24,25,26,27,28,30,31,32,32,32,31,31,30,29,28,28,28,27,26,26,25,24,23,24,23,22,21,21,20,19,18,19,18,17,17,18,19,18,19,20,21,21,22,23,24,23,24,25,26,26,27,28,28,28,29,30,31,31,32,32,32,31,30,28,27,26,25,24,22,21,21,20,20,19,18,18,17,16,16,15,14,14,14,14
14,14,15,15,15,15,16,16,17,18,18,19,20,21,21,22,23,24,25,26,28,29,30,32,32,33,33,32,32,31,31,29,29,28,28,27,27,26,24,24,23,23,22,22,21,21,19,19,18,18,18,18,19,19,21,21,22,22,23,23,24,24,26,27,27,28,28,29,29,31,31,32,32,33,33,32,32,30,29,28,26,25,24,23,22,21,21,20,19,18,18,17,16,16,15,15,15,15,14,14
14,13,14,14,15,15,16,16,16,17,18,18,19,21,21,21,22,24,25,26,27,29,30,32,33,34,35,34,34,33,32,31,31,30,29,28,28,28,26,26,25,24,23,23,22,21,20,20,19,18,18,19,20,20,21,22,23,23,24,25,26,26,28,28,28,29,30,31,31,32,33,34,34,35,34,33,32,30,29,27,26,25,24,22,21,21,21,19,18,18,17,16,16,16,15,15,14,14,13,14
13,13,14,14,15,15,16,16,17,17,18,18,19,19,21,22,22,23,24,26,27,28,30,31,33,35,36,36,35,35,34,33,32,32,31,30,29,29,28,27,27,26,25,23,23,22,21,20,20,19,19,20,20,21,22,23,23,25,26,27,27,28,29,29,30,31,32,32,33,34,35,35,36,36,35,33,31,30,28,27,26,24,23,22,22,21,19,19,18,18,17,17,16,16,15,15,14,14,13,13
13,13,14,14,14,15,16,16,16,17,18,18,19,19,20,21,22,23,24,25,26,27,29,31,32,34,36,38,38,38,37,36,35,34,33,32,31,30,29,28,27,26,26,26,25,24,23,22,21,20,20,21,22,23,24,25,26,26,26,27,28,29,30,31,32,33,34,35,36,37,38,38,38,36,34,32,31,29,27,26,25,24,23,22,21,20,19,19,18,18,17,16,16,16,15,14,14,14,13,13
13,13,13,14,14,14,15,16,16,16,17,18,19,19,20,21,21,22,23,25,26,27,28,30,32,34,35,38,38,39,39,38,37,36,35,34,33,32,32,31,30,29,27,26,25,24,24,23,22,21,21,22,23,24,24,25,26,27,29,30,31,32,32,33,34,35,36,37,38,39,39,38,38,35,34,32,30,28,27,26,25,23,22,21,21,20,19,19,18,17,16,16,16,15,14,14,14,13,13,13
13,13,13,13,14,14,15,15,16,16,17,17,18,19,19,20,21,22,23,24,26,27,28,29,31,33,35,38,39,40,41,41,40,39,38,37,36,34,33,32,31,30,29,28,28,26,25,24,23,22,22,23,24,25,26,28,28,29,30,31,32,33,34,36,37,38,39,40,41,41,40,39,38,35,33,31,29,28,27,26,24,23,22,21,20,19,19,18,17,17,16,16,15,15,14,14,13,13,13,13
12,13,13,14,14,14,15,15,16,16,17,17,18,19,20,20,21,22,23,23,24,26,27,28,31,32,34,37,39,41,42,43,42,41,40,39,38,37,36,35,34,33,32,30,28,27,26,25,24,23,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,42,41,39,37,34,32,31,28,27,26,24,23,23,22,21,20,20,19,18,17,17,16,16,15,15,14,14,14,13,13,12
12,13,13,13,13,14,15,14,15,15,17,17,17,18,19,19,20,21,22,23,24,26,27,28,29,31,33,36,38,41,43,46,46,45,44,42,41,40,38,37,36,34,33,33,31,30,28,27,26,24,24,26,27,28,30,31,33,33,34,36,37,38,40,41,42,44,45,46,46,43,41,38,36,33,31,29,28,27,26,24,23,22,21,20,19,19,18,17,17,17,15,15,14,15,14,13,13,13,13,12
12,12,13,13,13,13,15,15,16,15,16,17,17,18,19,19,20,21,22,23,24,25,26,28,29,31,32,35,37,40,42,46,48,48,48,46,44,43,42,40,39,37,35,35,33,32,30,28,28,26,26,28,28,30,32,33,35,35,37,39,40,42,43,44,46,48,48,48,46,42,40,37,35,32,31,29,28,26,25,24,23,22,21,20,19,19,18,17,17,16,15,16,15,15,13,13,13,13,12,12
12,12,13,13,13,13,14,14,15,15,16,16,16,17,18,19,20,20,21,22,23,24,25,27,28,30,32,34,36,39,41,45,48,50,51,50,49,46,45,43,42,41,38,37,35,34,33,30,29,27,27,29,30,33,34,35,37,38,41,42,43,45,46,49,50,51,50,48,45,41,39,36,34,32,30,28,27,25,24,23,22,21,20,20,19,18,17,16,16,16,15,15,14,14,13,13,13,13,12,12
11,12,12,13,13,13,14,14,14,15,16,16,17,17,17,18,20,20,20,22,23,24,25,26,28,29,31,33,35,38,40,44,48,51,54,54,53,51,50,48,45,44,42,41,38,36,35,33,31,29,29,31,33,35,36,38,41,42,44,45,48,50,51,53,54,54,51,48,44,40,38,35,33,31,29,28,26,25,24,23,22,20,20,20,18,17,17,17,16,16,15,14,14,14,13,13,13,12,12,11
11,12,12,12,13,13,13,14,14,14,16,16,16,17,17,18,18,20,20,21,22,23,25,26,27,28,30,32,34,37,39,42,46,50,54,58,58,56,54,53,50,48,46,44,42,40,37,36,34,31,31,34,36,37,40,42,44,46,48,50,53,54,56,58,58,54,50,46,42,39,37,34,32,30,28,27,26,25,23,22,21,20,20,18,18,17,17,16,16,16,14,14,14,13,13,13,12,12,12,11
11,12,12,12,12,13,13,13,14,14,14,16,16,17,17,18,18,19,20,21,22,22,23,25,27,28,29,31,33,36,38,41,44,49,53,58,62,62,60,58,55,53,51,48,45,44,41,38,36,34,34,36,38,41,44,45,48,51,53,55,58,60,62,62,58,53,49,44,41,38,36,33,31,29,28,27,25,23,22,22,21,20,19,18,18,17,17,16,16,14,14,14,13,13,13,12,12,12,12,11
11,12,11,12,13,13,13,14,14,15,14,15,16,16,17,18,18,19,20,20,22,23,23,24,26,28,29,30,32,34,37,40,43,46,51,56,62,66,67,65,61,59,56,54,50,48,45,43,39,37,37,39,43,45,48,50,54,56,59,61,65,67,66,62,56,51,46,43,40,37,34,32,30,29,28,26,24,23,23,22,20,20,19,18,18,17,16,16,15,14,15,14,14,13,13,13,12,11,12,11
11,12,12,11,12,13,12,13,13,14,14,14,15,16,16,17,17,18,19,19,20,22,23,23,24,26,28,29,32,33,36,38,42,45,50,54,60,67,72,73,70,67,63,60,56,53,49,47,43,40,40,43,47,49,53,56,60,63,67,70,73,72,67,60,54,50,45,42,38,36,33,32,29,28,26,24,23,23,22,20,19,19,18,17,17,16,16,15,14,14,14,13,13,12,13,12,11,12,12,11
10,11,12,12,12,13,12,13,14,14,14,15,15,15,16,17,17,18,19,20,20,21,22,24,24,26,27,28,31,32,35,37,40,43,48,53,58,65,73,78,79,76,72,68,64,60,55,52,48,44,44,48,52,55,60,64,68,72,76,79,78,73,65,58,53,48,43,40,37,35,32,31,28,27,26,24,24,22,21,20,20,19,18,17,17,16,15,15,15,14,14,14,13,12,13,12,12,12,11,10
10,10,11,11,11,12,12,12,13,14,13,14,15,15,15,16,17,17,18,19,19,21,21,23,23,25,27,27,30,31,34,36,39,42,45,50,55,61,70,79,86,87,83,78,73,69,63,58,53,49,49,53,58,63,69,73,78,83,87,86,79,70,61,55,50,45,42,39,36,34,31,30,27,27,25,23,23,21,21,19,19,18,17,17,16,15,15,15,14,13,14,13,12,12,12,11,11,11,10,10
11,10,11,11,12,12,12,12,12,13,13,14,15,15,16,16,17,17,17,19,19,20,21,22,23,24,26,26,29,30,33,34,37,41,44,48,53,59,67,76,87,96,97,92,85,79,73,67,61,55,55,61,67,73,79,85,92,97,96,87,76,67,59,53,48,44,41,37,34,33,30,29,26,26,24,23,22,21,20,19,19,17,17,17,16,16,15,15,14,13,13,12,12,12,12,12,11,11,10,11
11,10,11,11,11,12,12,13,13,13,13,13,14,14,15,15,16,17,17,18,19,19,20,21,22,23,25,26,27,29,32,33,35,38,42,46,51,56,63,72,83,97,108,109,102,94,87,78,70,63,63,70,78,87,94,102,109,108,97,83,72,63,56,51,46,42,38,35,33,32,29,27,26,25,23,22,21,20,19,19,18,17,17,16,15,15,14,14,13,13,13,13,13,12,12,11,11,11,10,11
10,10,10,11,11,12,11,12,12,13,13,14,14,14,15,15,16,16,17,17,18,19,20,21,22,23,23,26,26,28,30,33,35,37,41,44,48,54,60,68,78,92,109,124,125,114,104,94,83,73,73,83,94,104,114,125,124,109,92,78,68,60,54,48,44,41,37,35,33,30,28,26,26,23,23,22,21,20,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,12,11,11,10,10,10
10,10,10,10,10,11,11,12,12,13,12,13,13,14,14,14,16,16,16,17,18,18,19,20,21,22,23,25,25,28,28,31,33,35,38,42,45,50,56,64,73,85,102,125,146,146,132,117,102,88,88,102,117,132,146,146,125,102,85,73,64,56,50,45,42,38,35,33,31,28,28,25,25,23,22,21,20,19,18,18,17,16,16,16,14,14,14,13,13,12,13,12,12,11,11,10,10,10,10,10
10,10,10,11,11,11,11,11,11,12,12,13,13,14,14,14,14,16,16,16,18,18,18,19,21,21,22,24,24,26,27,30,32,34,36,40,44,48,53,60,69,79,94,114,146,174,175,154,131,110,110,131,154,175,174,146,114,94,79,69,60,53,48,44,40,36,34,32,30,27,26,24,24,22,21,21,19,18,18,18,16,16,16,14,14,14,14,13,13,12,12,11,11,11,11,11,11,10,10,10
10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,14,14,15,16,16,16,18,18,18,19,20,21,23,24,25,26,28,30,33,35,37,41,45,49,55,63,73,87,104,132,175,218,219,182,146,146,182,219,218,175,132,104,87,73,63,55,49,45,41,37,35,33,30,28,26,25,24,23,21,20,19,18,18,18,16,16,16,15,14,14,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10
9,9,10,10,10,11,11,11,11,12,12,13,13,13,14,14,14,14,15,16,16,17,18,19,19,20,20,22,23,24,25,27,28,30,33,36,38,43,47,52,58,67,78,94,117,154,219,292,292,219,219,292,292,219,154,117,94,78,67,58,52,47,43,38,36,33,30,28,27,25,24,23,22,20,20,19,19,18,17,16,16,15,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9
9,9,10,10,9,10,10,11,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,18,18,19,20,21,22,23,24,26,28,29,31,34,36,39,43,48,53,61,70,83,102,131,182,292,438,438,438,438,292,182,131,102,83,70,61,53,48,43,39,36,34,31,29,28,26,24,23,22,21,20,19,18,18,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,9,10,10,9,9
9,9,9,10,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,24,26,27,29,31,34,37,40,44,49,55,63,73,88,110,146,219,438,1750,1313,438,219,146,110,88,73,63,55,49,44,40,37,34,31,29,27,26,24,23,22,21,20,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9
9,9,9,10,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,24,26,27,29,31,34,37,40,44,49,55,63,73,88,110,146,219,438,1312,876,438,219,146,110,88,73,63,55,49,44,40,37,34,31,29,27,26,24,23,22,21,20,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9
9,9,10,10,9,10,10,11,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,18,18,19,20,21,22,23,24,26,28,29,31,34,36,39,43,48,53,61,70,83,102,131,182,292,438,438,438,438,292,182,131,102,83,70,61,53,48,43,39,36,34,31,29,28,26,24,23,22,21,20,19,18,18,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,9,10,10,9,9
9,9,10,10,10,11,11,11,11,12,12,13,13,13,14,14,14,14,15,16,16,17,18,19,19,20,20,22,23,24,25,27,28,30,33,36,38,43,47,52,58,67,78,94,117,154,219,292,292,219,219,292,292,219,154,117,94,78,67,58,52,47,43,38,36,33,30,28,27,25,24,23,22,20,20,19,19,18,17,16,16,15,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9
10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,14,14,15,16,16,16,18,18,18,19,20,21,23,24,25,26,28,30,33,35,37,41,45,49,55,63,73,87,104,132,175,218,219,182,146,146,182,219,218,175,132,104,87,73,63,55,49,45,41,37,35,33,30,28,26,25,24,23,21,20,19,18,18,18,16,16,16,15,14,14,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10
10,10,10,11,11,11,11,11,11,12,12,13,13,14,14,14,14,16,16,16,18,18,18,19,21,21,22,24,24,26,27,30,32,34,36,40,44,48,53,60,69,79,94,114,146,174,175,154,131,110,110,131,154,175,174,146,114,94,79,69,60,53,48,44,40,36,34,32,30,27,26,24,24,22,21,21,19,18,18,18,16,16,16,14,14,14,14,13,13,12,12,11,11,11,11,11,11,10,10,10
10,10,10,10,10,11,11,12,12,13,12,13,13,14,14,14,16,16,16,17,18,18,19,20,21,22,23,25,25,28,28,31,33,35,38,42,45,50,56,64,73,85,102,125,146,146,132,117,102,88,88,102,117,132,146,146,125,102,85,73,64,56,50,45,42,38,35,33,31,28,28,25,25,23,22,21,20,19,18,18,17,16,16,16,14,14,14,13,13,12,13,12,12,11,11,10,10,10,10,10
10,10,10,11,11,12,11,12,12,13,13,14,14,14,15,15,16,16,17,17,18,19,20,21,22,23,23,26,26,28,30,33,35,37,41,44,48,54,60,68,78,92,109,124,125,114,104,94,83,73,73,83,94,104,114,125,124,109,92,78,68,60,54,48,44,41,37,35,33,30,28,26,26,23,23,22,21,20,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,12,11,11,10,10,10
11,10,11,11,11,12,12,13,13,13,13,13,14,14,15,15,16,17,17,18,19,19,20,21,22,23,25,26,27,29,32,33,35,38,42,46,51,56,63,72,83,97,108,109,102,94,87,78,70,63,63,70,78,87,94,102,109,108,97,83,72,63,56,51,46,42,38,35,33,32,29,27,26,25,23,22,21,20,19,19,18,17,17,16,15,15,14,14,13,13,13,13,13,12,12,11,11,11,10,11
11,10,11,11,12,12,12,12,12,13,13,14,15,15,16,16,17,17,17,19,19,20,21,22,23,24,26,26,29,30,33,34,37,41,44,48,53,59,67,76,87,96,97,92,85,79,73,67,61,55,55,61,67,73,79,85,92,97,96,87,76,67,59,53,48,44,41,37,34,33,30,29,26,26,24,23,22,21,20,19,19,17,17,17,16,16,15,15,14,13,13,12,12,12,12,12,11,11,10,11
10,10,11,11,11,12,12,12,13,14,13,14,15,15,15,16,17,17,18,19,19,21,21,23,23,25,27,27,30,31,34,36,39,42,45,50,55,61,70,79,86,87,83,78,73,69,63,58,53,49,49,53,58,63,69,73,78,83,87,86,79,70,61,55,50,45,42,39,36,34,31,30,27,27,25,23,23,21,21,19,19,18,17,17,16,15,15,15,14,13,14,13,12,12,12,11,11,11,10,10
10,11,12,12,12,13,12,13,14,14,14,15,15,15,16,17,17,18,19,20,20,21,22,24,24,26,27,28,31,32,35,37,40,43,48,53,58,65,73,78,79,76,72,68,64,60,55,52,48,44,44,48,52,55,60,64,68,72,76,79,78,73,65,58,53,48,43,40,37,35,32,31,28,27,26,24,24,22,21,20,20,19,18,17,17,16,15,15,15,14,14,14,13,12,13,12,12,12,11,10
11,12,12,11,12,13,12,13,13,14,14,14,15,16,16,17,17,18,19,19,20,22,23,23,24,26,28,29,32,33,36,38,42,45,50,54,60,67,72,73,70,67,63,60,56,53,49,47,43,40,40,43,47,49,53,56,60,63,67,70,73,72,67,60,54,50,45,42,38,36,33,32,29,28,26,24,23,23,22,20,19,19,18,17,17,16,16,15,14,14,14,13,13,12,13,12,11,12,12,11
11,12,11,12,13,13,13,14,14,15,14,15,16,16,17,18,18,19,20,20,22,23,23,24,26,28,29,30,32,34,37,40,43,46,51,56,62,66,67,65,61,59,56,54,50,48,45,43,39,37,37,39,43,45,48,50,54,56,59,61,65,67,66,62,56,51,46,43,40,37,34,32,30,29,28,26,24,23,23,22,20,20,19,18,18,17,16,16,15,14,15,14,14,13,13,13,12,11,12,11
11,12,12,12,12,13,13,13,14,14,14,16,16,17,17,18,18,19,20,21,22,22,23,25,27,28,29,31,33,36,38,41,44,49,53,58,62,62,60,58,55,53,51,48,45,44,41,38,36,34,34,36,38,41,44,45,48,51,53,55,58,60,62,62,58,53,49,44,41,38,36,33,31,29,28,27,25,23,22,22,21,20,19,18,18,17,17,16,16,14,14,14,13,13,13,12,12,12,12,11
11,12,12,12,13,13,13,14,14,14,16,16,16,17,17,18,18,20,20,21,22,23,25,26,27,28,30,32,34,37,39,42,46,50,54,58,58,56,54,53,50,48,46,44,42,40,37,36,34,31,31,34,36,37,40,42,44,46,48,50,53,54,56,58,58,54,50,46,42,39,37,34,32,30,28,27,26,25,23,22,21,20,20,18,18,17,17,16,16,16,14,14,14,13,13,13,12,12,12,11
11,12,12,13,13,13,14,14,14,15,16,16,17,17,17,18,20,20,20,22,23,24,25,26,28,29,31,33,35,38,40,44,48,51,54,54,53,51,50,48,45,44,42,41,38,36,35,33,31,29,29,31,33,35,36,38,41,42,44,45,48,50,51,53,54,54,51,48,44,40,38,35,33,31,29,28,26,25,24,23,22,20,20,20,18,17,17,17,16,16,15,14,14,14,13,13,13,12,12,11
12,12,13,13,13,13,14,14,15,15,16,16,16,17,18,19,20,20,21,22,23,24,25,27,28,30,32,34,36,39,41,45,48,50,51,50,49,46,45,43,42,41,38,37,35,34,33,30,29,27,27,29,30,33,34,35,37,38,41,42,43,45,46,49,50,51,50,48,45,41,39,36,34,32,30,28,27,25,24,23,22,21,20,20,19,18,17,16,16,16,15,15,14,14,13,13,13,13,12,12
12,12,13,13,13,13,15,15,16,15,16,17,17,18,19,19,20,21,22,23,24,25,26,28,29,31,32,35,37,40,42,46,48,48,48,46,44,43,42,40,39,37,35,35,33,32,30,28,28,26,26,28,28,30,32,33,35,35,37,39,40,42,43,44,46,48,48,48,46,42,40,37,35,32,31,29,28,26,25,24,23,22,21,20,19,19,18,17,17,16,15,16,15,15,13,13,13,13,12,12
12,13,13,13,13,14,15,14,15,15,17,17,17,18,19,19,20,21,22,23,24,26,27,28,29,31,33,36,38,41,43,46,46,45,44,42,41,40,38,37,36,34,33,33,31,30,28,27,26,24,24,26,27,28,30,31,33,33,34,36,37,38,40,41,42,44,45,46,46,43,41,38,36,33,31,29,28,27,26,24,23,22,21,20,19,19,18,17,17,17,15,15,14,15,14,13,13,13,13,12
