208,276,300,243,171,129,105,87,74,65,57,51,47,42,39,36,34,31,29,28,26,25,24,22,22,21,20,19,19,18,17,17,16,16,15,14,14,14,14,13,13,12,12,12,11,12,11,10,11,10,10,10,9,10,9,10,9,9,8,9,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,5,5
141,176,211,226,194,145,116,96,80,70,62,55,50,45,41,38,36,34,31,29,27,26,25,23,23,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,11,11,10,10,9,10,9,9,9,9,8,9,8,9,8,8,8,8,7,8,7,7,8,7,7,6,7,7,6,6,7,6,6,6,6,6,6,6,5,6,6,6,5,5,6,6,5,5,5,5,6,5
107,128,150,170,182,160,127,104,87,75,66,59,53,48,44,40,37,35,33,31,29,27,26,24,24,23,21,20,20,19,18,18,17,17,16,16,15,15,14,13,13,13,13,12,12,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5
86,100,115,129,143,151,138,113,94,81,70,62,56,50,46,42,39,36,33,32,30,28,27,25,24,23,22,21,20,20,18,18,17,16,16,15,15,15,15,14,14,13,13,13,12,12,11,11,12,11,11,10,10,10,10,10,10,9,9,9,8,8,9,8,8,8,8,8,8,8,7,8,7,7,7,6,7,6,7,7,6,7,6,6,6,6,5,6,6,5,6,6,5,6,6,5,5,6,5,5
72,82,92,103,113,123,130,121,100,86,75,66,59,53,48,44,41,38,35,33,31,29,28,26,25,24,23,22,20,20,19,19,18,17,17,16,15,15,14,14,14,14,13,13,12,12,12,11,12,11,11,10,10,10,10,9,9,9,9,9,9,8,8,9,8,8,8,7,8,8,7,7,7,7,8,7,7,7,6,7,6,7,6,6,6,7,6,6,6,6,5,6,5,5,6,5,5,6,5,5
62,70,78,85,93,100,108,114,107,91,79,69,62,56,51,46,43,39,37,34,32,30,28,27,26,24,23,23,21,21,19,19,18,17,17,17,16,16,15,14,14,13,13,13,13,12,12,11,12,11,11,11,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,8,8,8,7,7,7,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,5,6
54,60,66,72,78,84,90,96,101,96,84,73,65,58,53,48,45,41,38,36,33,32,29,28,27,25,24,23,22,21,20,19,19,18,17,16,16,16,15,15,15,14,14,13,13,13,12,11,12,12,11,11,10,11,10,10,9,9,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,6
48,54,58,63,68,73,77,83,87,91,87,77,68,61,55,50,46,43,39,37,34,33,30,28,28,26,25,23,23,22,21,20,19,18,18,17,16,17,15,15,15,14,14,13,13,13,13,12,12,11,11,12,11,11,10,11,10,10,9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5
43,48,52,55,59,64,67,71,75,80,83,80,71,64,57,52,48,44,41,38,35,33,32,29,28,27,26,24,23,22,21,20,20,19,18,18,17,17,16,15,15,14,14,13,14,13,12,12,13,12,11,11,11,11,10,10,10,10,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,8,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,5,6,6,6,6,5,6,5
39,43,47,50,53,56,60,63,66,69,73,76,74,67,60,54,50,45,42,39,37,34,33,30,29,27,26,25,24,23,22,21,20,20,18,18,17,17,16,15,16,15,15,14,14,14,13,12,13,12,12,11,11,11,11,10,10,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,5,6,6,5,6,5
36,39,42,44,48,50,53,56,59,61,64,67,70,68,63,56,52,48,44,41,38,35,34,31,30,28,26,26,24,23,22,21,20,20,19,18,17,17,17,16,16,15,14,14,13,13,13,12,13,12,12,12,11,11,11,11,11,10,10,10,9,10,9,9,9,9,9,8,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,7,7,6,6,6,6,6,6,5,6,6,5,6,5
33,36,39,41,43,46,48,50,53,56,57,60,63,64,64,59,53,49,45,42,39,36,34,32,31,29,27,26,25,24,23,22,21,20,20,19,19,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,10,9,9,9,9,8,8,9,8,8,7,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6
31,33,35,38,39,41,44,46,47,50,52,54,56,58,60,60,55,50,46,43,40,38,35,33,32,30,28,27,25,25,23,22,21,20,20,19,19,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,9,10,9,9,9,9,8,8,8,9,8,8,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6
29,31,33,35,37,38,40,42,44,46,47,50,51,53,54,57,57,53,48,44,41,39,36,34,32,31,29,28,26,25,24,23,22,21,20,19,19,18,18,17,17,16,16,15,14,14,14,13,14,13,12,12,12,11,12,11,10,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5
27,29,31,32,34,35,38,39,40,42,43,45,47,49,50,51,53,53,51,46,42,40,37,35,33,31,29,28,27,26,24,23,22,21,21,20,20,18,18,17,17,16,16,15,15,14,14,13,14,13,13,12,12,11,11,12,11,10,11,11,10,10,10,10,10,9,9,9,9,8,9,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5
25,27,29,30,32,32,34,36,37,39,40,41,43,44,46,47,49,50,50,48,43,40,38,35,34,32,30,28,27,26,25,24,23,22,21,20,20,18,18,17,17,16,16,16,15,15,14,13,14,13,13,13,13,12,11,11,12,11,10,11,10,10,10,9,9,9,9,9,9,8,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5
24,25,27,28,30,31,32,34,34,36,37,38,40,41,43,44,44,46,47,48,46,41,39,36,35,32,31,29,28,27,25,24,23,22,21,21,20,19,19,18,18,17,16,16,15,15,15,14,14,14,13,12,13,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,9,9,8,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6
23,25,26,27,28,29,30,32,33,34,35,36,37,38,39,41,42,43,44,45,46,44,40,37,36,34,32,30,28,27,26,25,24,23,21,21,21,19,18,18,18,17,16,16,16,15,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,11,10,10,9,10,10,9,9,9,8,8,8,9,8,8,7,8,8,8,7,8,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,6
21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,42,38,36,34,32,31,29,28,26,25,24,23,22,21,21,20,19,18,18,18,17,16,16,16,15,14,15,14,13,13,12,13,12,12,11,11,11,11,10,11,10,10,10,9,10,10,9,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6
20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,36,37,38,39,40,41,42,40,37,35,33,32,29,28,27,26,25,24,23,22,21,20,20,19,18,17,17,16,16,15,15,14,15,14,14,13,12,13,12,12,12,12,11,11,10,10,11,10,10,10,9,10,9,9,9,9,9,9,9,8,8,8,7,8,8,7,8,7,7,7,7,6,7,7,6,6,7,6,6,6,6,6,6,6
19,20,21,22,23,24,25,26,26,27,28,29,30,31,32,33,33,34,35,36,37,38,39,40,38,35,33,32,31,29,27,26,25,24,23,22,22,20,19,19,19,18,18,16,17,16,16,14,15,14,14,14,13,13,13,12,11,12,12,11,11,10,10,10,10,10,9,10,10,9,9,9,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,6,7,7,6,7,7,6,6,6,6,6,5
19,20,21,21,22,23,23,25,26,26,27,28,28,29,30,31,32,33,33,34,35,35,36,38,38,37,35,32,31,30,28,27,25,24,24,22,22,21,20,19,19,18,18,17,16,16,16,15,15,15,14,13,13,13,13,13,12,11,12,12,11,11,11,10,10,10,10,9,10,9,9,9,9,9,9,9,9,8,8,8,8,7,8,8,7,8,7,7,7,6,7,7,6,7,6,6,6,6,6,6
18,19,20,21,21,22,23,23,25,25,25,27,27,28,29,29,30,31,32,32,33,34,34,36,36,36,36,33,31,30,28,27,26,25,24,23,22,21,21,19,19,18,17,18,16,16,15,15,15,14,14,14,13,13,13,13,13,12,11,12,11,11,11,11,11,10,10,9,10,9,10,9,9,8,8,8,8,8,8,8,8,7,7,8,7,7,8,7,7,7,6,7,6,7,7,6,6,7,6,6
17,19,19,20,21,21,22,22,23,24,24,25,25,26,27,28,29,29,30,31,31,32,32,33,34,34,35,34,32,31,29,28,26,25,24,24,23,21,21,20,20,19,18,18,17,17,16,15,16,15,14,14,13,13,12,12,12,12,11,12,11,11,11,10,10,10,10,9,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,6,7,6,6,7,6,6
16,17,18,19,19,20,21,21,22,23,23,24,25,26,25,26,27,27,28,29,29,30,31,31,32,33,34,34,33,32,29,28,27,26,24,23,23,22,21,20,20,19,18,18,17,17,16,15,16,15,15,15,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,10,10,10,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,8,7,7,7,7,6,7,6,7,6,6,7,6,6
16,17,17,18,19,19,20,20,21,22,22,23,23,24,24,25,26,26,26,28,28,28,30,30,30,30,32,32,32,32,31,29,27,26,25,24,23,22,21,20,20,20,19,18,17,17,17,15,16,15,14,14,14,14,13,13,12,12,12,12,11,12,11,11,10,10,10,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6
15,16,17,17,18,19,19,19,20,21,21,21,22,23,23,24,25,25,25,26,27,27,27,28,29,29,30,30,31,31,31,30,28,27,25,25,24,23,22,21,20,19,19,18,18,17,17,16,16,16,15,14,14,14,13,13,13,13,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,6,7
15,16,16,16,17,18,18,19,19,19,21,21,21,22,22,22,24,24,24,25,25,26,26,27,27,27,29,29,29,30,30,30,29,27,26,24,24,23,22,21,21,20,20,19,18,18,17,16,16,15,15,15,14,14,14,13,12,13,13,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,7,7,7,8,8,7,7,7,6,7,7,7,7,6,6,6
14,15,16,16,17,17,17,18,19,19,19,20,20,21,22,21,22,23,23,24,24,25,25,26,26,26,27,28,28,28,29,29,30,28,27,25,24,23,22,21,21,20,19,19,18,17,17,16,17,16,15,15,15,14,14,14,13,12,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,8,9,8,9,8,8,8,7,8,8,8,7,7,7,7,7,7,7,7,6,7,7,6,7,6
14,15,15,15,16,17,17,17,17,19,19,19,19,20,21,21,21,21,22,23,23,23,24,25,25,25,26,26,27,27,27,28,28,28,27,26,25,24,23,22,21,20,19,19,19,18,17,16,17,16,16,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,10,10,9,9,9,9,8,8,9,8,8,8,8,8,8,8,8,8,7,7,7,6,7,7,6,7,6
13,14,15,15,15,16,16,17,17,17,18,19,18,19,20,20,21,21,21,22,22,22,23,23,24,24,24,25,26,26,26,27,27,28,28,26,25,24,23,22,22,21,20,19,19,19,18,17,17,16,15,15,15,14,14,13,13,13,12,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,9,9,9,8,9,8,8,8,7,7,7,7,7,7,7,7,7,6,7,7,6,7,7
13,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,21,21,21,22,22,22,23,24,24,25,25,25,26,26,26,27,27,26,24,23,22,22,21,20,19,19,18,17,17,17,17,16,15,15,14,15,14,14,14,13,13,12,12,11,11,11,11,10,11,10,11,10,10,10,10,10,10,9,9,8,9,8,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,7
12,13,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,19,20,20,21,21,21,22,22,22,22,23,23,23,24,24,25,25,25,26,26,26,24,23,22,21,21,19,19,19,18,17,17,16,16,16,15,14,14,14,13,13,13,13,12,13,12,12,12,12,11,11,10,11,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,8,7,8,8,8,8,8,8,7,7,7,7,7,6,7
12,13,13,14,14,14,15,15,16,15,16,17,17,17,17,18,19,18,19,19,20,20,20,21,21,21,21,22,23,22,23,23,24,24,24,25,25,26,24,23,23,21,21,20,19,19,18,17,18,17,16,16,16,15,14,15,14,13,13,13,12,13,12,12,11,11,11,11,10,11,10,11,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6
12,13,13,13,14,14,14,14,15,15,15,15,17,17,17,17,18,18,18,18,19,19,19,20,21,21,21,21,22,22,22,22,23,23,23,24,24,25,25,24,23,22,22,21,19,19,19,17,18,17,17,16,16,15,14,14,14,14,14,13,12,12,12,12,12,11,11,11,10,11,10,10,10,9,10,10,10,9,9,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6
11,12,12,13,13,13,14,14,15,15,15,15,15,16,16,16,17,17,18,18,18,19,18,19,19,19,20,20,21,21,21,22,22,23,22,22,23,23,24,24,23,22,21,21,20,19,19,18,18,17,16,16,16,16,15,15,14,13,14,13,13,12,12,12,12,12,12,11,10,10,11,10,10,10,10,9,9,9,9,9,9,8,8,9,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7
11,12,12,13,13,13,14,13,14,15,14,15,15,16,16,16,17,16,17,18,17,18,18,19,19,19,20,19,20,21,20,21,21,21,22,22,23,22,23,24,23,23,22,21,20,20,19,18,18,18,17,16,15,16,15,15,15,14,14,14,13,13,12,12,12,11,12,12,11,10,11,11,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7
11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,23,23,23,23,22,20,19,19,18,18,17,17,17,16,16,15,14,14,14,13,14,13,13,13,12,12,12,11,12,12,10,10,11,10,10,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7
11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,21,20,19,18,19,18,17,16,16,16,16,15,15,15,14,14,13,13,13,13,12,12,11,11,12,11,10,10,10,10,10,9,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7
10,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,21,20,18,19,18,18,17,16,16,16,15,14,14,14,14,13,13,12,12,12,12,12,11,12,11,11,11,10,10,11,10,9,10,10,9,9,9,9,9,8,8,8,8,8,7,8,7,7,8,7,7,7,7,7,7
10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,21,19,19,18,17,17,16,16,16,16,15,14,14,14,13,14,13,13,13,12,12,11,12,11,11,11,11,10,10,10,10,9,10,9,9,9,9,9,9,9,8,8,9,8,8,8,7,8,8,7,7,7,7,7
10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,20,20,19,19,18,18,18,17,16,15,15,15,15,14,14,13,13,13,12,12,12,12,11,12,11,11,11,10,10,11,10,10,9,10,9,9,9,9,8,8,8,9,8,8,8,8,8,8,7,8,7,7,7,7,7
10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,20,20,21,20,20,18,17,17,17,17,16,16,15,15,15,14,14,13,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,8,7,7,8,7,7
9,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,18,17,17,18,18,19,18,18,19,19,20,19,19,20,20,20,18,17,17,17,16,16,16,15,15,15,14,13,13,13,12,13,12,12,12,11,12,11,11,11,10,10,10,10,10,10,9,10,9,9,9,9,9,9,8,8,8,8,8,7,8,7,7,8,7,7
9,10,10,10,10,11,11,11,11,11,12,12,12,13,12,13,12,13,14,13,14,13,14,15,14,15,15,15,16,15,16,16,16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,19,19,20,19,18,17,17,16,16,15,15,14,15,14,14,13,13,13,12,12,12,12,11,11,11,10,11,11,10,10,10,9,10,9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
9,9,10,10,10,11,10,11,11,11,12,11,11,12,12,13,12,12,13,13,14,14,13,14,14,14,15,14,15,15,15,16,15,16,16,16,17,16,16,17,17,18,18,17,18,18,19,19,18,19,19,19,18,17,16,16,16,16,15,15,14,14,14,13,13,13,12,12,12,12,11,12,11,11,10,10,10,10,9,10,9,9,9,9,9,9,9,9,9,8,8,8,7,8,8,7,8,7,7,8
9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,17,17,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7
9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,18,17,17,16,15,15,15,14,14,13,13,13,12,13,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,9,8,8,8,7,8,8,7,8,7
8,9,9,10,10,9,10,10,10,11,11,10,11,11,11,12,11,11,12,12,12,13,12,13,13,13,14,14,13,14,14,14,15,14,14,15,15,15,16,15,15,16,16,17,17,16,17,17,17,18,17,17,18,18,17,17,16,16,15,15,14,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,8,7,8,8,7,8,7
8,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,12,12,13,12,13,13,13,13,14,13,14,15,14,15,15,15,15,16,15,16,15,16,16,16,16,17,16,17,17,17,17,18,17,18,16,16,16,15,14,14,14,13,13,13,12,13,12,12,12,12,12,11,11,11,10,10,10,10,10,9,9,10,9,9,9,9,9,8,8,8,8,8,7,8,8,7,8,7
8,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,13,14,13,14,14,14,14,15,15,15,15,16,15,16,16,16,16,17,16,17,17,17,17,18,17,16,16,15,15,14,15,14,14,14,13,13,12,12,12,11,11,12,11,11,11,10,10,10,10,10,9,10,9,9,9,8,9,9,9,9,8,8,8,8,8,7,8,8
8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,14,15,15,15,16,15,15,16,16,16,17,16,16,17,17,17,17,16,15,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,10,9,9,9,9,8,8,9,9,8,8,8,8,7,7,8
8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,15,15,14,14,14,13,13,13,12,13,12,12,12,12,11,11,10,11,11,10,10,10,10,9,9,10,9,8,9,9,8,8,8,8,8,8,8,8,7,8
8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,16,15,15,14,14,14,13,13,12,13,12,12,11,11,11,11,11,10,11,10,10,10,10,10,9,9,10,9,8,9,9,8,8,8,8,8,8,8,7,7
7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,13,13,12,12,13,13,13,13,14,14,13,13,14,14,14,14,15,15,14,14,15,15,15,15,16,16,16,15,16,16,15,15,15,14,14,14,14,13,13,12,12,12,12,12,11,11,10,11,10,10,10,10,10,10,9,9,9,9,8,9,9,8,8,8,8,8,8,8,7
7,8,8,8,8,8,9,8,9,9,9,9,9,10,10,9,10,10,11,10,10,11,11,11,11,11,12,11,11,12,11,12,12,12,12,12,13,13,12,13,13,14,13,13,14,14,14,14,14,15,14,14,15,15,15,15,15,16,15,16,16,15,15,14,14,14,13,13,13,13,13,12,12,11,11,11,11,11,11,10,10,10,10,9,9,10,10,9,9,9,8,9,9,8,8,8,8,8,8,8
7,8,8,8,9,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,11,11,11,12,11,12,11,12,12,12,12,12,12,13,12,13,12,13,13,13,13,13,13,14,13,14,15,14,15,14,15,15,15,15,15,15,16,15,16,15,14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,10,9,9,9,8,9,8,8,8,8,8,8,8
7,7,8,7,8,8,8,8,9,8,9,9,9,9,10,9,10,9,10,10,10,10,11,10,10,11,10,11,11,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,14,13,13,14,13,14,14,14,14,15,14,15,15,15,15,15,15,15,14,14,13,13,13,13,13,12,12,11,11,11,11,10,11,10,11,10,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8
7,7,8,8,8,8,8,8,9,8,8,9,9,8,9,9,10,10,9,10,10,10,10,10,10,11,10,10,11,11,11,11,11,12,12,11,12,12,12,12,12,12,13,12,12,13,13,13,13,13,14,14,13,14,14,14,14,14,14,15,14,15,15,15,15,14,14,13,13,12,12,13,12,12,12,11,11,11,10,11,10,11,10,10,10,9,9,10,9,9,9,9,8,9,8,8,8,8,8,8
