4,4,5,4,5,5,5,5,6,5,6,6,6,6,7,6,7,7,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,8,9,9,9,9,9,9,10,9,10,10,9,9,8,7,7,7,6,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,2,3
4,5,5,5,5,5,6,5,6,5,6,6,6,6,6,6,7,6,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,10,9,10,9,10,10,10,10,10,9,9,8,7,7,7,7,6,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,5,5,5,5,6,6,5,6,6,7,6,6,7,7,7,7,7,7,7,8,8,7,8,8,9,8,8,9,9,9,9,9,9,9,10,10,9,10,10,11,10,10,11,10,9,8,7,7,7,7,7,6,7,6,7,6,6,6,6,5,5,6,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2
4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,8,8,8,9,9,9,9,10,9,9,10,10,10,10,11,11,10,10,11,10,8,8,8,8,8,8,7,7,6,7,6,6,5,6,6,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2
5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,10,8,8,8,7,7,7,7,6,7,6,7,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,2,3,3,3
5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,10,10,11,11,11,11,10,9,9,8,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
5,5,6,6,6,7,6,6,7,7,8,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,11,12,11,10,9,9,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,5,5,6,5,5,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,2,3,3,2,3,3
5,6,6,6,6,7,6,7,7,7,8,7,8,8,8,8,9,8,9,10,9,10,9,10,10,10,10,11,10,11,12,11,12,11,12,12,12,12,11,9,9,8,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
5,6,6,6,6,7,7,7,7,8,8,7,8,8,9,8,9,9,10,9,9,10,10,10,10,11,11,11,11,12,12,11,12,12,13,12,12,10,9,9,9,8,8,7,7,7,7,8,7,6,7,6,6,6,6,6,6,6,5,5,6,5,5,5,4,5,4,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3
5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,11,11,12,12,12,12,13,13,13,12,11,10,10,9,9,8,8,8,8,8,7,7,6,7,7,6,6,6,6,6,5,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,2,3
6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,13,13,13,13,14,14,14,12,11,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
6,6,7,7,8,8,8,8,8,9,9,9,9,10,10,11,10,10,11,11,12,11,12,12,12,13,13,13,13,14,14,15,13,12,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
6,7,8,7,8,8,8,8,9,10,9,10,10,10,10,11,11,11,12,12,12,12,13,12,13,14,14,14,14,15,14,14,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2
6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,13,12,11,11,10,10,10,9,9,8,8,8,8,7,8,7,7,6,6,6,6,6,6,5,5,6,5,6,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,2
7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,16,14,12,12,11,10,10,10,9,8,9,9,8,8,8,7,7,6,7,7,7,6,6,6,6,5,6,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,16,15,16,17,16,16,14,12,12,11,10,10,10,10,9,9,9,8,7,8,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3
8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,16,17,17,17,18,18,16,14,12,12,12,11,11,11,10,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3
8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,16,13,13,13,12,11,10,10,10,9,9,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3
8,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,16,17,18,18,19,19,19,16,14,13,13,12,11,11,11,10,10,9,9,9,8,8,7,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,4,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3
9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,19,16,14,14,13,13,12,11,11,10,10,10,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,5,6,5,5,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3
10,11,12,12,13,13,14,14,15,15,16,16,17,17,18,19,20,20,21,22,21,20,16,15,15,14,13,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,7,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,2,3,2
10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,21,21,22,22,22,19,17,15,15,14,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,6,7,6,6,6,5,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,2
11,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,23,20,17,17,15,15,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,3,3,2
12,13,14,15,15,17,17,19,19,20,21,22,23,24,24,26,26,24,20,18,17,16,14,14,13,13,12,11,11,10,10,10,9,9,9,8,8,8,8,8,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,4,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,2,3,2,2
13,14,16,16,18,19,19,21,21,23,24,25,26,26,28,28,24,20,19,17,16,16,14,14,13,12,12,11,11,10,10,9,8,9,8,8,8,7,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,2,2
14,16,17,18,20,20,22,24,24,26,27,28,29,30,29,25,21,20,19,17,16,15,14,14,13,12,11,10,10,10,9,9,9,9,8,8,7,7,8,7,6,7,6,6,6,5,6,6,6,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,2,2,3,2,2,2
16,18,19,21,22,23,25,26,27,30,31,32,34,30,26,23,21,19,18,16,15,15,14,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,2,3,3,2,2,3
17,19,21,23,25,27,29,31,33,34,35,36,32,26,24,22,20,18,18,15,15,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,8,7,7,6,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3
20,23,25,27,29,31,33,36,38,40,40,34,28,25,23,21,19,18,17,15,15,14,13,12,12,11,11,10,10,9,9,8,8,8,8,7,7,6,7,7,7,6,6,5,5,5,5,6,5,5,5,4,5,4,4,5,4,5,4,4,4,3,4,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,2,2,2,3,3
23,26,29,32,35,38,41,44,46,42,36,30,27,24,22,20,18,17,16,14,14,13,12,12,11,10,10,9,9,9,8,8,8,7,8,7,7,7,7,6,6,6,5,5,6,6,5,5,5,5,5,4,5,4,5,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2,3,3,3,2,2,2,3,3,2
