7,8,8,9,10,10,11,11,11,12,12,13,13,14,15,15,15,15,16,17,17,18,18,19,19,19,20,20,21,22,22,23,22,23,24,24,25,26,26,27,26,27,28,28,29,29,30,30,30,31,31,32,33,33,34,33,34,32,27,22,17,12,8,9,8,8,8,8,8,8,8,7,7,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,5,5,6,5,5,5
8,9,9,10,10,10,12,12,13,13,13,14,14,16,16,16,17,17,18,19,19,20,20,21,21,21,23,23,24,24,24,25,25,27,27,27,28,28,28,30,30,31,31,31,32,32,34,34,34,35,35,36,37,35,30,24,19,13,10,9,9,9,8,9,8,9,8,8,8,8,7,7,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,6,5,5,5,6,5,5,5,5
8,9,10,11,11,12,13,13,14,14,15,16,17,17,17,18,19,20,20,21,21,22,22,23,24,25,26,25,26,27,28,28,29,30,30,31,31,32,33,34,34,34,35,36,37,37,38,38,39,39,33,27,21,14,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,7,7,7,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,6,5,5,5,5,5,5
9,11,11,12,12,14,14,15,15,16,17,18,18,19,20,21,21,22,22,24,24,25,25,27,27,28,28,29,30,31,32,32,34,34,35,35,36,37,38,38,39,39,41,41,42,42,37,30,23,17,11,11,10,10,10,10,9,9,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,7,7,7,6,6,6,6,6,6,6,5,6,6,5,5,5,5,6,5,5,5,5
10,11,12,13,13,15,15,17,17,18,19,20,21,22,22,24,24,25,26,27,28,29,29,31,31,33,33,34,35,36,36,37,38,39,40,40,42,42,44,44,45,46,41,33,27,19,12,11,11,11,10,10,10,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,5,6,5,5,6,5,6,5,5,5,5,5
11,12,14,14,16,17,18,19,19,21,22,23,24,25,26,27,28,29,31,31,33,33,34,36,36,38,38,40,41,41,43,44,45,46,47,48,49,50,45,37,30,22,14,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,8,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,7,7,7,6,6,7,6,6,6,6,6,5,6,6,5,6,5,6,5,5,5,5,5,5,5,5
12,14,16,16,18,19,20,21,23,25,25,27,28,29,30,32,34,34,36,37,38,39,41,43,43,45,46,47,48,50,52,52,54,55,51,42,34,26,17,14,14,13,13,12,12,12,12,12,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,6,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5
14,16,17,19,21,22,24,26,27,29,30,32,34,35,37,38,40,41,43,45,46,48,50,51,52,55,56,57,60,61,58,48,40,30,20,16,15,15,14,13,13,12,12,12,12,12,11,11,10,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,6,7,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,6,5,5,5,5,4
16,18,21,23,24,27,29,31,33,35,37,39,41,43,45,48,50,51,54,56,57,60,62,64,66,68,67,57,46,35,24,17,17,16,15,15,14,14,13,13,13,13,12,12,12,11,10,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,8,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,5,6,5,6,5,6,5,5,6,5,5,5,5,4,5,5,4,5
19,22,25,27,30,33,35,39,41,44,47,49,52,55,57,61,63,66,69,71,74,77,78,67,54,42,30,19,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,5,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5
23,27,31,35,39,43,47,51,54,58,62,66,70,74,78,82,85,89,93,80,66,52,37,23,22,21,20,19,19,18,17,17,16,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,8,8,9,8,8,8,8,8,7,8,7,7,7,7,7,7,7,6,7,6,7,6,6,6,6,5,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5,4,4
28,34,40,46,52,58,63,69,75,81,87,93,99,104,110,98,82,64,46,28,26,25,23,22,21,20,19,19,18,17,16,16,15,14,15,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,7,8,7,8,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5
38,49,59,68,78,88,97,108,118,127,137,127,106,84,62,39,32,30,28,27,25,24,22,21,21,20,18,18,17,16,16,16,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,9,8,9,8,8,8,8,7,8,7,7,7,7,7,6,7,7,6,6,7,6,6,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4
58,79,98,118,139,158,178,175,148,118,88,55,42,38,36,33,30,29,26,26,24,23,21,21,20,18,18,18,17,16,16,15,14,14,14,14,13,13,12,12,11,11,11,11,10,10,10,9,10,9,9,9,9,8,9,8,8,7,8,8,7,7,8,7,7,7,6,7,7,7,6,6,6,7,6,6,6,6,5,5,6,6,6,5,5,5,5,5,6,5,5,5,5,5,5,4,4,4,5,5
121,184,246,273,235,190,141,90,60,53,48,43,40,36,34,30,29,27,25,25,23,21,20,20,19,18,18,16,16,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10,9,10,10,9,9,9,8,9,9,8,8,8,8,7,7,7,8,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
1313,457,323,197,110,88,73,63,55,49,44,40,36,33,31,29,28,26,25,24,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
735,443,224,148,110,88,74,63,55,49,44,40,37,34,31,29,27,25,24,24,22,21,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
305,372,293,185,133,103,84,71,61,53,48,43,39,37,34,31,30,27,25,25,23,22,21,20,19,18,18,17,16,15,15,14,14,13,14,13,12,13,12,11,12,11,11,10,11,10,10,9,9,10,9,9,8,8,8,9,8,8,8,7,7,7,8,7,7,7,7,7,6,6,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,4,4,4
157,209,250,219,158,117,95,79,68,59,52,47,42,38,36,33,31,29,27,26,24,23,22,20,20,19,18,18,17,16,16,15,15,14,14,13,12,12,12,11,12,11,11,10,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,7,7,7,6,7,7,7,6,6,7,6,6,6,6,6,5,6,6,6,5,5,5,5,6,6,5,5,5,5,5,5,4,4,5,5,5,5
105,132,158,184,175,139,105,86,74,64,56,50,45,41,37,35,32,30,28,27,25,24,23,21,20,19,19,18,18,16,16,16,15,14,14,14,14,13,13,12,12,12,11,10,11,11,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,5,6,6,6,5,5,5,6,5,5,5,5,4,5,5,5,5,4,4,4
79,95,111,127,143,145,124,94,79,68,60,54,48,44,39,37,34,32,29,28,26,25,24,23,21,20,19,18,18,18,16,16,15,15,14,13,14,13,12,12,12,12,12,11,10,10,10,10,10,9,9,10,9,9,9,8,9,8,8,8,8,7,8,7,8,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,5,5,6,6,5,5,6,5,5,5,5,5,5,5,4,5,5,5,5
64,75,85,96,106,117,124,111,88,73,64,56,50,46,42,38,35,33,31,29,27,26,24,24,22,21,20,19,18,18,17,17,16,16,15,14,14,14,13,12,12,12,11,12,11,11,11,11,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,5,5,6,5,5,6,5,5,6,5,5,5,5,5,5,4,4,5
53,62,69,77,84,92,99,107,100,83,68,60,54,48,44,40,37,34,32,30,28,26,25,24,23,22,21,20,19,18,17,17,16,16,15,14,14,14,14,13,12,13,12,12,11,11,10,11,11,10,10,10,10,9,9,8,8,8,8,9,8,8,8,7,7,8,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4
45,51,57,63,69,74,80,86,92,91,79,63,56,51,46,43,39,36,33,31,30,27,26,25,23,22,21,20,19,19,18,17,16,16,16,15,14,14,14,14,12,12,12,12,11,12,11,10,11,10,10,9,10,10,10,9,9,9,8,8,8,8,8,8,7,7,8,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5
40,45,49,53,58,63,67,71,76,80,84,75,61,53,48,44,40,38,35,32,31,28,27,26,24,23,22,21,20,19,18,18,17,16,16,16,14,14,14,14,13,13,13,12,11,11,11,11,11,10,10,10,9,9,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,5,6,5,6,5,6,5,6,5,5,5,5,4,5,5,5
35,39,43,47,50,53,57,61,65,67,71,75,71,59,50,46,42,38,36,33,31,29,27,27,25,23,23,21,21,20,19,18,18,17,16,16,16,14,14,14,13,13,13,13,12,12,11,11,11,11,10,11,10,9,10,9,9,8,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,7,7,6,6,7,6,6,6,6,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,5,5
32,35,38,41,44,47,50,52,56,59,61,64,68,66,58,47,44,40,37,35,32,31,28,27,26,24,23,22,21,20,20,18,18,17,17,16,16,15,15,14,13,13,12,13,12,12,11,11,11,11,10,10,10,10,10,9,10,9,9,8,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,5,6,6,5,6,5,6,5,5,6,5,6,5,5,5,5,5
29,32,34,37,39,41,44,46,48,51,54,56,59,61,63,56,47,42,39,36,33,32,29,28,26,25,23,23,22,20,20,19,18,17,16,16,16,15,15,15,14,14,13,13,12,13,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,9,8,8,8,7,8,8,8,8,8,8,7,6,7,7,7,7,7,6,6,6,7,6,6,6,6,6,5,5,6,5,6,5,5,5,5,5,5,4
26,29,31,33,35,37,39,42,44,45,47,49,51,54,56,58,54,46,40,37,34,33,30,29,27,26,24,23,22,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,12,12,11,12,11,11,11,10,10,10,10,10,9,9,9,9,8,9,8,8,9,8,8,7,7,7,7,8,8,6,6,6,6,6,6,7,7,6,6,6,6,5,6,6,6,5,6,5,5,6,5,5,5,5,5,5
24,26,28,30,32,34,35,37,39,41,43,45,46,48,50,51,53,52,46,38,35,33,31,30,28,26,25,24,23,21,20,20,20,19,17,17,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,11,11,10,10,10,10,9,9,10,9,9,8,8,8,8,8,8,8,7,7,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,6,5,5
23,25,26,28,29,31,32,34,35,37,38,40,41,43,45,46,48,49,51,45,39,34,32,30,29,27,26,24,24,23,21,20,19,19,18,18,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,10,11,11,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,6,5,5,6,5,5,5,5
21,23,24,26,27,29,29,31,32,34,35,36,37,39,41,42,43,44,46,47,45,38,33,31,29,28,27,25,23,23,22,21,20,19,18,18,18,16,16,15,15,15,14,14,13,12,13,12,12,12,12,11,10,11,10,10,10,10,9,9,9,8,9,9,8,8,8,8,8,8,8,7,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,5,5,6,5,5
20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,38,39,40,41,42,44,43,38,32,29,28,27,26,24,23,22,21,21,20,19,18,18,17,17,16,15,14,14,14,14,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,6
19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,38,32,29,27,26,25,24,23,21,20,20,19,18,18,17,16,16,16,15,14,14,14,13,13,12,12,12,11,11,11,10,11,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5
17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,37,33,28,26,25,24,23,22,21,20,20,19,18,18,17,16,16,16,15,14,14,14,14,13,12,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,7,8,8,7,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5
17,18,19,20,21,22,22,23,24,25,26,27,27,28,29,30,31,32,32,33,34,35,36,37,37,37,33,28,26,25,24,23,22,20,20,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
16,17,18,18,19,20,21,22,22,23,23,25,26,26,27,27,28,30,30,31,31,32,33,34,35,35,36,33,28,25,24,23,22,21,20,20,18,18,18,17,17,16,16,15,15,14,14,13,13,12,13,12,12,11,11,11,11,10,10,9,10,9,9,10,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,6,7,7,6,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5
15,16,17,17,19,19,19,21,21,22,22,23,24,24,26,26,26,28,28,29,29,30,31,31,33,33,33,35,33,28,24,24,22,22,20,20,20,18,17,17,17,16,15,15,15,14,14,14,13,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,8,8,7,8,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14,15,16,16,17,18,18,19,20,21,21,22,23,23,24,25,24,25,26,27,27,28,29,29,30,31,31,32,33,33,29,24,23,22,21,20,20,19,18,17,17,16,16,15,15,15,14,14,14,13,12,12,12,12,11,11,10,10,10,10,9,10,10,9,9,9,9,9,9,9,8,8,8,7,8,8,7,7,8,7,7,7,6,7,6,7,7,6,6,7,6,6,6,6,6,5,5,5,5,5
14,15,16,16,17,17,18,18,19,19,20,20,21,21,22,23,24,24,25,25,26,26,27,27,28,28,29,30,30,31,32,29,25,22,21,20,20,19,18,17,18,16,16,15,15,14,14,13,14,13,13,13,12,12,11,12,11,11,11,11,10,10,10,9,9,9,9,8,8,9,9,9,8,7,8,8,8,7,7,8,7,7,7,7,7,6,7,6,6,7,6,6,6,5,6,6,6,6,6,6
13,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,24,24,25,25,26,26,27,27,27,28,28,29,29,30,29,25,22,21,20,20,19,18,18,17,16,15,16,15,15,14,14,13,13,12,12,12,11,12,11,11,10,10,10,10,10,9,10,9,9,9,9,8,8,9,9,7,7,7,8,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,6
12,13,14,14,15,15,16,16,17,17,18,19,19,20,20,21,21,21,21,22,23,23,24,24,25,25,26,26,27,28,28,29,29,29,25,22,20,20,19,18,17,18,17,16,16,15,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,10,9,8,9,9,8,8,9,8,8,7,7,7,7,8,7,7,7,7,7,6,7,6,7,6,6,7,6,6,6,6,6,6,6,5
12,13,14,14,15,15,16,16,17,17,17,18,18,19,19,20,20,21,21,21,22,22,23,23,24,24,25,25,25,26,26,27,27,28,28,26,22,19,19,19,17,17,16,16,15,16,15,14,14,14,13,13,13,12,12,12,12,11,10,11,11,10,10,10,9,9,10,9,8,9,8,8,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,5,6,6
11,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,19,19,19,20,20,21,21,22,22,23,23,23,24,24,25,25,26,26,26,27,26,23,20,19,18,18,17,17,15,15,15,15,14,14,13,13,12,12,12,12,12,12,11,10,11,11,10,10,10,9,9,10,9,9,9,8,9,8,8,8,8,8,8,8,8,7,7,7,6,7,7,6,7,6,7,6,6,6,6,5,6,6,6,5
11,12,12,13,13,14,14,14,15,15,16,16,17,16,17,17,18,19,19,19,19,20,20,21,21,21,22,22,23,23,24,23,24,25,25,26,26,26,23,20,18,18,17,17,16,16,15,15,14,14,14,14,13,12,12,12,11,11,12,11,10,11,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,6,6,7,6,6,5,6,6
11,12,12,12,12,13,14,14,14,14,15,15,16,16,16,17,17,17,18,18,19,19,19,19,21,21,21,21,21,22,23,23,23,23,24,24,24,25,25,24,20,18,18,17,16,16,15,15,14,14,13,13,13,13,12,13,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,5,6
10,11,12,12,12,12,13,13,14,14,14,15,15,16,15,16,16,17,18,17,18,18,19,18,19,19,20,21,20,21,21,22,22,22,22,23,24,24,24,24,24,20,18,18,16,16,16,16,15,15,14,14,13,13,12,12,12,12,12,11,11,11,11,10,10,9,9,9,9,9,8,9,9,8,8,9,8,8,8,7,7,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,6
10,10,11,11,12,12,13,13,13,13,13,14,14,15,15,16,16,16,16,16,17,17,18,18,19,19,18,19,19,20,20,21,21,22,22,21,22,22,23,23,24,24,21,18,17,16,15,15,15,15,14,13,13,13,13,12,12,11,11,11,11,10,11,10,11,10,10,10,10,10,9,9,9,8,8,8,8,7,8,8,8,7,7,7,7,7,7,7,7,7,6,6,7,6,7,6,6,6,5,6
10,11,11,11,11,11,12,12,13,13,13,14,14,14,14,14,15,16,16,16,16,16,17,17,17,18,18,19,19,19,19,19,20,20,21,21,21,21,22,22,22,22,23,22,19,17,16,15,15,15,15,14,14,13,13,12,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,9,8,9,8,8,7,8,8,8,8,8,7,6,7,7,7,7,6,7,6,6,7,6,6,6,5
9,10,10,11,11,11,11,12,12,13,12,13,13,14,14,14,14,15,15,16,16,16,16,16,17,17,17,17,18,18,19,18,19,19,20,20,21,20,21,21,22,22,22,22,21,19,16,16,15,15,14,14,14,14,13,12,13,12,11,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,9,8,8,8,8,8,8,7,7,7,8,8,7,7,7,7,7,6,6,7,6,6,7,6,6,6
9,10,10,11,10,11,11,12,11,12,12,13,12,13,13,14,13,14,14,15,14,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,22,21,22,19,17,15,16,14,14,13,14,14,12,12,13,12,11,11,11,11,11,10,10,10,9,10,10,9,9,9,8,9,9,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6
9,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,20,17,15,15,15,14,13,14,13,12,12,12,12,11,11,11,11,11,10,10,10,9,10,10,10,9,8,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6
8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,18,15,14,14,13,14,13,13,13,12,12,12,11,11,11,11,11,10,10,10,9,9,10,10,8,8,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6
8,9,9,10,9,10,10,11,10,11,11,12,11,12,12,13,12,13,13,14,13,14,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,20,19,20,18,16,15,14,14,13,13,13,13,12,12,11,11,11,11,11,11,10,10,10,9,9,10,9,8,8,8,9,8,8,7,8,7,8,8,7,7,7,7,7,7,6,6,6,6,7,7,6,6,7
8,9,9,10,9,10,10,10,10,11,10,11,11,12,11,12,12,12,12,13,12,13,14,13,14,14,15,14,15,15,15,15,16,15,16,16,17,16,17,17,17,17,18,17,18,19,18,19,19,20,19,18,16,14,14,13,13,12,12,12,12,12,11,11,10,10,10,10,10,10,10,9,10,9,9,9,8,8,8,9,8,8,8,7,8,7,7,7,8,7,7,7,7,7,6,6,6,6,6,6
8,8,8,9,9,9,10,10,10,11,11,10,10,11,11,11,12,12,12,13,13,12,13,13,13,13,14,14,14,15,15,14,15,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,18,19,19,19,18,16,14,13,13,13,13,13,12,12,11,12,11,11,11,10,10,9,10,9,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,6,6,6
8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,19,19,19,17,15,13,13,12,12,12,12,11,12,11,11,11,11,11,10,10,9,10,9,9,9,9,9,9,9,8,8,7,8,7,8,7,7,7,7,7,7,7,6,6,6,6,7,7,6
7,8,8,8,9,9,9,10,10,10,9,10,10,10,11,11,11,11,12,12,11,12,12,12,12,13,13,13,14,14,13,13,14,14,14,15,15,15,15,16,15,15,16,16,16,16,17,17,17,18,17,17,17,18,18,17,15,13,13,12,12,12,11,12,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,9,8,8,7,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6
7,8,8,8,8,9,8,9,9,10,9,10,10,10,10,11,11,10,11,11,11,11,12,12,12,12,13,12,13,13,14,13,13,14,13,14,14,15,14,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,18,17,18,15,14,13,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7
